route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_21,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_22,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_23,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_24,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_25,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_26,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Mo-Fr,210_Mo-Fr_StadionulMunicipal-GhimbavCapLinie_27,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_1,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_2,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_3,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_4,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_5,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_6,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_7,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_8,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_9,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_10,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_11,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_12,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_13,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_14,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_15,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_16,"Ghimbav Cap Linie",,1,,relation/13354415,1,
210,Sa-Su,210_Sa-Su_StadionulMunicipal-GhimbavCapLinie_17,"Ghimbav Cap Linie",,1,,relation/13354415,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_1,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_2,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_3,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_4,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_5,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_6,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_7,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_8,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_9,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_10,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_11,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_12,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_13,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_14,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_15,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_16,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_17,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_18,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_19,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_20,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_21,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_22,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_23,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_24,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_25,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_26,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_27,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_28,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_29,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_30,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_31,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_32,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_33,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_34,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_35,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_36,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_37,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_38,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_39,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_40,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_41,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_42,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_43,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_44,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_45,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_46,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_47,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_48,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_49,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_50,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_51,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_52,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_53,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_54,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_55,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_56,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_57,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_58,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_59,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_60,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_61,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_62,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_63,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_64,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_65,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_66,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_67,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_68,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_69,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_70,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_71,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_72,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_73,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_74,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_75,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_76,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_77,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_78,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_79,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_80,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_81,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_82,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_83,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_StadionulTineretului-Saturn_84,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_1,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_2,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_3,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_4,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_5,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_6,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_7,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_8,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_9,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_10,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_11,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_12,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_13,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_14,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_15,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_16,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_17,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_18,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_19,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_20,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_21,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_22,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_23,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_24,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_25,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_26,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_27,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_28,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_29,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_30,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_31,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_32,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_33,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_34,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_35,Saturn,,0,,relation/5387344,1,
22,Sa-Su,22_Sa-Su_StadionulTineretului-Saturn_36,Saturn,,0,,relation/5387344,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_1,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_2,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_3,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_4,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_5,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_6,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_7,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_8,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_9,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_10,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_11,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_12,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_13,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_14,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_15,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_16,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_17,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_18,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_19,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_20,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_21,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_22,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_23,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_24,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_25,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_26,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_27,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_28,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_29,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_30,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_31,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_32,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_33,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_34,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_35,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_36,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_37,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_38,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_39,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_40,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_41,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_42,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_43,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_44,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_45,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_46,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_47,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_48,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_49,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_50,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_51,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_52,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_53,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_54,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_55,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_56,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_57,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_58,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_59,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_60,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_61,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_62,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_63,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_64,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_65,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_66,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_67,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_68,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_69,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_70,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_71,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_72,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_73,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_74,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_75,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_76,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_77,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_78,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_79,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_80,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_81,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_82,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_83,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Mo-Fr,22_Mo-Fr_Saturn-StadionulTineretului_84,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_1,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_2,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_3,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_4,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_5,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_6,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_7,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_8,"Stadionul Tineretului",,1,,relation/5387343,1,
